timestamp,service,metric,value
2026-07-20T09:11:00Z,frontend,asset_cache_miss_ratio,0.0388
2026-07-20T09:11:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:11:00Z,paymentservice,db_conn_wait_ms,2.734
2026-07-20T09:11:00Z,paymentservice,db_pool_in_use,5.686
2026-07-20T09:12:00Z,checkoutservice,charge_latency_p99_ms,183.5
2026-07-20T09:12:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:12:00Z,frontend,asset_cache_miss_ratio,0.0391
2026-07-20T09:12:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:12:00Z,paymentservice,db_conn_wait_ms,2.4576
2026-07-20T09:12:00Z,paymentservice,db_pool_in_use,5.5938
2026-07-20T09:13:00Z,checkoutservice,charge_latency_p99_ms,171.7
2026-07-20T09:13:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T09:13:00Z,frontend,asset_cache_miss_ratio,0.0398
2026-07-20T09:13:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:13:00Z,paymentservice,db_conn_wait_ms,2.2786
2026-07-20T09:13:00Z,paymentservice,db_pool_in_use,6.6768
2026-07-20T09:14:00Z,checkoutservice,charge_latency_p99_ms,177.3
2026-07-20T09:14:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:14:00Z,frontend,asset_cache_miss_ratio,0.0416
2026-07-20T09:14:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:14:00Z,paymentservice,db_conn_wait_ms,2.6871
2026-07-20T09:14:00Z,paymentservice,db_pool_in_use,5.8701
2026-07-20T09:15:00Z,checkoutservice,charge_latency_p99_ms,187.8
2026-07-20T09:15:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T09:15:00Z,frontend,asset_cache_miss_ratio,0.0362
2026-07-20T09:15:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:15:00Z,paymentservice,db_conn_wait_ms,2.5705
2026-07-20T09:15:00Z,paymentservice,db_pool_in_use,5.326
2026-07-20T09:16:00Z,checkoutservice,charge_latency_p99_ms,185.1
2026-07-20T09:16:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:16:00Z,frontend,asset_cache_miss_ratio,0.0428
2026-07-20T09:16:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:16:00Z,paymentservice,db_conn_wait_ms,2.7311
2026-07-20T09:16:00Z,paymentservice,db_pool_in_use,5.3675
2026-07-20T09:17:00Z,checkoutservice,charge_latency_p99_ms,190.7
2026-07-20T09:17:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:17:00Z,frontend,asset_cache_miss_ratio,0.0365
2026-07-20T09:17:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:17:00Z,paymentservice,db_conn_wait_ms,2.66
2026-07-20T09:17:00Z,paymentservice,db_pool_in_use,6.5575
2026-07-20T09:18:00Z,checkoutservice,charge_latency_p99_ms,194.6
2026-07-20T09:18:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T09:18:00Z,frontend,asset_cache_miss_ratio,0.037
2026-07-20T09:18:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:18:00Z,paymentservice,db_conn_wait_ms,2.2684
2026-07-20T09:18:00Z,paymentservice,db_pool_in_use,6.0768
2026-07-20T09:19:00Z,checkoutservice,charge_latency_p99_ms,180.6
2026-07-20T09:19:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:19:00Z,frontend,asset_cache_miss_ratio,0.0412
2026-07-20T09:19:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:19:00Z,paymentservice,db_conn_wait_ms,2.5791
2026-07-20T09:19:00Z,paymentservice,db_pool_in_use,5.7516
2026-07-20T09:20:00Z,checkoutservice,charge_latency_p99_ms,195.6
2026-07-20T09:20:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:20:00Z,frontend,asset_cache_miss_ratio,0.0437
2026-07-20T09:20:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:20:00Z,paymentservice,db_conn_wait_ms,2.4397
2026-07-20T09:20:00Z,paymentservice,db_pool_in_use,6.0254
2026-07-20T09:21:00Z,checkoutservice,charge_latency_p99_ms,167.6
2026-07-20T09:21:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:21:00Z,frontend,asset_cache_miss_ratio,0.0414
2026-07-20T09:21:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:21:00Z,paymentservice,db_conn_wait_ms,2.5561
2026-07-20T09:21:00Z,paymentservice,db_pool_in_use,6.4924
2026-07-20T09:22:00Z,checkoutservice,charge_latency_p99_ms,180.6
2026-07-20T09:22:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:22:00Z,frontend,asset_cache_miss_ratio,0.0373
2026-07-20T09:22:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:22:00Z,paymentservice,db_conn_wait_ms,2.2883
2026-07-20T09:22:00Z,paymentservice,db_pool_in_use,6.6238
2026-07-20T09:23:00Z,checkoutservice,charge_latency_p99_ms,185.7
2026-07-20T09:23:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T09:23:00Z,frontend,asset_cache_miss_ratio,0.043
2026-07-20T09:23:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:23:00Z,paymentservice,db_conn_wait_ms,2.2667
2026-07-20T09:23:00Z,paymentservice,db_pool_in_use,6.1563
2026-07-20T09:24:00Z,checkoutservice,charge_latency_p99_ms,193.9
2026-07-20T09:24:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:24:00Z,frontend,asset_cache_miss_ratio,0.0404
2026-07-20T09:24:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:24:00Z,paymentservice,db_conn_wait_ms,2.5026
2026-07-20T09:24:00Z,paymentservice,db_pool_in_use,6.5063
2026-07-20T09:25:00Z,checkoutservice,charge_latency_p99_ms,179.0
2026-07-20T09:25:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T09:25:00Z,frontend,asset_cache_miss_ratio,0.0375
2026-07-20T09:25:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:25:00Z,paymentservice,db_conn_wait_ms,2.4867
2026-07-20T09:25:00Z,paymentservice,db_pool_in_use,5.9588
2026-07-20T09:26:00Z,checkoutservice,charge_latency_p99_ms,177.9
2026-07-20T09:26:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:26:00Z,frontend,asset_cache_miss_ratio,0.0404
2026-07-20T09:26:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:26:00Z,paymentservice,db_conn_wait_ms,2.7085
2026-07-20T09:26:00Z,paymentservice,db_pool_in_use,5.9998
2026-07-20T09:27:00Z,checkoutservice,charge_latency_p99_ms,192.7
2026-07-20T09:27:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:27:00Z,frontend,asset_cache_miss_ratio,0.0403
2026-07-20T09:27:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:27:00Z,paymentservice,db_conn_wait_ms,2.3698
2026-07-20T09:27:00Z,paymentservice,db_pool_in_use,5.4145
2026-07-20T09:28:00Z,checkoutservice,charge_latency_p99_ms,179.0
2026-07-20T09:28:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T09:28:00Z,frontend,asset_cache_miss_ratio,0.0372
2026-07-20T09:28:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:28:00Z,paymentservice,db_conn_wait_ms,2.5411
2026-07-20T09:28:00Z,paymentservice,db_pool_in_use,6.1993
2026-07-20T09:29:00Z,checkoutservice,charge_latency_p99_ms,165.7
2026-07-20T09:29:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:29:00Z,frontend,asset_cache_miss_ratio,0.0372
2026-07-20T09:29:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:29:00Z,paymentservice,db_conn_wait_ms,2.5274
2026-07-20T09:29:00Z,paymentservice,db_pool_in_use,6.0653
2026-07-20T09:30:00Z,checkoutservice,charge_latency_p99_ms,178.4
2026-07-20T09:30:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:30:00Z,frontend,asset_cache_miss_ratio,0.0404
2026-07-20T09:30:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:30:00Z,paymentservice,db_conn_wait_ms,2.4758
2026-07-20T09:30:00Z,paymentservice,db_pool_in_use,6.0237
2026-07-20T09:31:00Z,checkoutservice,charge_latency_p99_ms,172.5
2026-07-20T09:31:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T09:31:00Z,frontend,asset_cache_miss_ratio,0.0389
2026-07-20T09:31:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:31:00Z,paymentservice,db_conn_wait_ms,2.5629
2026-07-20T09:31:00Z,paymentservice,db_pool_in_use,5.3018
2026-07-20T09:32:00Z,checkoutservice,charge_latency_p99_ms,185.1
2026-07-20T09:32:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:32:00Z,frontend,asset_cache_miss_ratio,0.0438
2026-07-20T09:32:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:32:00Z,paymentservice,db_conn_wait_ms,2.588
2026-07-20T09:32:00Z,paymentservice,db_pool_in_use,5.31
2026-07-20T09:33:00Z,checkoutservice,charge_latency_p99_ms,190.2
2026-07-20T09:33:00Z,checkoutservice,checkout_error_ratio,0.002
2026-07-20T09:33:00Z,frontend,asset_cache_miss_ratio,0.0363
2026-07-20T09:33:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:33:00Z,paymentservice,db_conn_wait_ms,2.5067
2026-07-20T09:33:00Z,paymentservice,db_pool_in_use,5.661
2026-07-20T09:34:00Z,checkoutservice,charge_latency_p99_ms,165.3
2026-07-20T09:34:00Z,checkoutservice,checkout_error_ratio,0.0018
2026-07-20T09:34:00Z,frontend,asset_cache_miss_ratio,0.0413
2026-07-20T09:34:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:34:00Z,paymentservice,db_conn_wait_ms,2.4259
2026-07-20T09:34:00Z,paymentservice,db_pool_in_use,6.1739
2026-07-20T09:35:00Z,checkoutservice,charge_latency_p99_ms,174.1
2026-07-20T09:35:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:35:00Z,frontend,asset_cache_miss_ratio,0.0416
2026-07-20T09:35:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:35:00Z,paymentservice,db_conn_wait_ms,2.2773
2026-07-20T09:35:00Z,paymentservice,db_pool_in_use,6.5046
2026-07-20T09:36:00Z,checkoutservice,charge_latency_p99_ms,190.0
2026-07-20T09:36:00Z,checkoutservice,checkout_error_ratio,0.0022
2026-07-20T09:36:00Z,frontend,asset_cache_miss_ratio,0.0401
2026-07-20T09:36:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:36:00Z,paymentservice,db_conn_wait_ms,57.4083
2026-07-20T09:36:00Z,paymentservice,db_pool_in_use,5.7826
2026-07-20T09:37:00Z,checkoutservice,charge_latency_p99_ms,234.8
2026-07-20T09:37:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:37:00Z,frontend,asset_cache_miss_ratio,0.0364
2026-07-20T09:37:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:37:00Z,paymentservice,db_conn_wait_ms,119.2971
2026-07-20T09:37:00Z,paymentservice,db_pool_in_use,5.816
2026-07-20T09:38:00Z,checkoutservice,charge_latency_p99_ms,318.0
2026-07-20T09:38:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:38:00Z,frontend,asset_cache_miss_ratio,0.0381
2026-07-20T09:38:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:38:00Z,paymentservice,db_conn_wait_ms,162.7835
2026-07-20T09:38:00Z,paymentservice,db_pool_in_use,6.7553
2026-07-20T09:39:00Z,checkoutservice,charge_latency_p99_ms,361.7
2026-07-20T09:39:00Z,checkoutservice,checkout_error_ratio,0.0019
2026-07-20T09:39:00Z,frontend,asset_cache_miss_ratio,0.0407
2026-07-20T09:39:00Z,frontend,checkout_5xx_ratio,0.001
2026-07-20T09:39:00Z,paymentservice,db_conn_wait_ms,243.2544
2026-07-20T09:39:00Z,paymentservice,db_pool_in_use,6.6494
2026-07-20T09:40:00Z,checkoutservice,charge_latency_p99_ms,390.8
2026-07-20T09:40:00Z,checkoutservice,checkout_error_ratio,0.0021
2026-07-20T09:40:00Z,frontend,asset_cache_miss_ratio,0.0419
2026-07-20T09:40:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:40:00Z,paymentservice,db_conn_wait_ms,259.8255
2026-07-20T09:40:00Z,paymentservice,db_pool_in_use,7.4164
2026-07-20T09:41:00Z,checkoutservice,charge_latency_p99_ms,436.4
2026-07-20T09:41:00Z,checkoutservice,checkout_error_ratio,0.0056
2026-07-20T09:41:00Z,frontend,asset_cache_miss_ratio,0.0372
2026-07-20T09:41:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:41:00Z,paymentservice,db_conn_wait_ms,362.0864
2026-07-20T09:41:00Z,paymentservice,db_pool_in_use,7.4613
2026-07-20T09:42:00Z,checkoutservice,charge_latency_p99_ms,538.7
2026-07-20T09:42:00Z,checkoutservice,checkout_error_ratio,0.0119
2026-07-20T09:42:00Z,frontend,asset_cache_miss_ratio,0.0379
2026-07-20T09:42:00Z,frontend,checkout_5xx_ratio,0.0011
2026-07-20T09:42:00Z,paymentservice,db_conn_wait_ms,397.8569
2026-07-20T09:42:00Z,paymentservice,db_pool_in_use,7.834
2026-07-20T09:43:00Z,checkoutservice,charge_latency_p99_ms,605.5
2026-07-20T09:43:00Z,checkoutservice,checkout_error_ratio,0.0136
2026-07-20T09:43:00Z,frontend,asset_cache_miss_ratio,0.0439
2026-07-20T09:43:00Z,frontend,checkout_5xx_ratio,0.0009
2026-07-20T09:43:00Z,paymentservice,db_conn_wait_ms,453.5695
2026-07-20T09:43:00Z,paymentservice,db_pool_in_use,8.5729
2026-07-20T09:44:00Z,checkoutservice,charge_latency_p99_ms,687.1
2026-07-20T09:44:00Z,checkoutservice,checkout_error_ratio,0.0207
2026-07-20T09:44:00Z,frontend,asset_cache_miss_ratio,0.0379
2026-07-20T09:44:00Z,frontend,checkout_5xx_ratio,0.1794
2026-07-20T09:44:00Z,paymentservice,db_conn_wait_ms,460.4304
2026-07-20T09:44:00Z,paymentservice,db_pool_in_use,7.3739
2026-07-20T09:45:00Z,checkoutservice,charge_latency_p99_ms,687.8
2026-07-20T09:45:00Z,checkoutservice,checkout_error_ratio,0.0248
2026-07-20T09:45:00Z,frontend,asset_cache_miss_ratio,0.0379
2026-07-20T09:45:00Z,frontend,checkout_5xx_ratio,0.2021
2026-07-20T09:45:00Z,paymentservice,db_conn_wait_ms,528.2463
2026-07-20T09:45:00Z,paymentservice,db_pool_in_use,7.9788
2026-07-20T09:46:00Z,checkoutservice,charge_latency_p99_ms,835.6
2026-07-20T09:46:00Z,checkoutservice,checkout_error_ratio,0.0271
2026-07-20T09:46:00Z,frontend,asset_cache_miss_ratio,0.0387
2026-07-20T09:46:00Z,frontend,checkout_5xx_ratio,0.1925
2026-07-20T09:46:00Z,paymentservice,db_conn_wait_ms,601.1898
2026-07-20T09:46:00Z,paymentservice,db_pool_in_use,8.3645
2026-07-20T09:47:00Z,checkoutservice,charge_latency_p99_ms,865.7
2026-07-20T09:47:00Z,checkoutservice,checkout_error_ratio,0.0296
2026-07-20T09:47:00Z,frontend,asset_cache_miss_ratio,0.04
2026-07-20T09:47:00Z,frontend,checkout_5xx_ratio,0.2049
2026-07-20T09:47:00Z,paymentservice,db_conn_wait_ms,612.3168
2026-07-20T09:47:00Z,paymentservice,db_pool_in_use,9.7404
2026-07-20T09:48:00Z,checkoutservice,charge_latency_p99_ms,839.6
2026-07-20T09:48:00Z,checkoutservice,checkout_error_ratio,0.0367
2026-07-20T09:48:00Z,frontend,asset_cache_miss_ratio,0.0434
2026-07-20T09:48:00Z,frontend,checkout_5xx_ratio,0.2051
2026-07-20T09:48:00Z,paymentservice,db_conn_wait_ms,664.133
2026-07-20T09:48:00Z,paymentservice,db_pool_in_use,9.4007
2026-07-20T09:49:00Z,checkoutservice,charge_latency_p99_ms,931.1
2026-07-20T09:49:00Z,checkoutservice,checkout_error_ratio,0.0392
2026-07-20T09:49:00Z,frontend,asset_cache_miss_ratio,0.0402
2026-07-20T09:49:00Z,frontend,checkout_5xx_ratio,0.2047
2026-07-20T09:49:00Z,paymentservice,db_conn_wait_ms,726.9508
2026-07-20T09:49:00Z,paymentservice,db_pool_in_use,10.2077
2026-07-20T09:50:00Z,checkoutservice,charge_latency_p99_ms,1084.6
2026-07-20T09:50:00Z,checkoutservice,checkout_error_ratio,0.0468
2026-07-20T09:50:00Z,frontend,asset_cache_miss_ratio,0.0429
2026-07-20T09:50:00Z,frontend,checkout_5xx_ratio,0.2103
2026-07-20T09:50:00Z,paymentservice,db_conn_wait_ms,898.4278
2026-07-20T09:50:00Z,paymentservice,db_pool_in_use,9.9116
2026-07-20T09:51:00Z,checkoutservice,charge_latency_p99_ms,1024.3
2026-07-20T09:51:00Z,checkoutservice,checkout_error_ratio,0.0534
2026-07-20T09:51:00Z,frontend,asset_cache_miss_ratio,0.0434
2026-07-20T09:51:00Z,frontend,checkout_5xx_ratio,0.173
2026-07-20T09:51:00Z,paymentservice,db_conn_wait_ms,833.1861
2026-07-20T09:51:00Z,paymentservice,db_pool_in_use,11.1804
2026-07-20T09:52:00Z,checkoutservice,charge_latency_p99_ms,1033.2
2026-07-20T09:52:00Z,checkoutservice,checkout_error_ratio,0.049
2026-07-20T09:52:00Z,frontend,asset_cache_miss_ratio,0.044
2026-07-20T09:52:00Z,frontend,checkout_5xx_ratio,0.2013
2026-07-20T09:52:00Z,paymentservice,db_conn_wait_ms,1023.1985
2026-07-20T09:52:00Z,paymentservice,db_pool_in_use,10.7585
2026-07-20T09:53:00Z,checkoutservice,charge_latency_p99_ms,1183.0
2026-07-20T09:53:00Z,checkoutservice,checkout_error_ratio,0.054
2026-07-20T09:53:00Z,frontend,asset_cache_miss_ratio,0.0421
2026-07-20T09:53:00Z,frontend,checkout_5xx_ratio,0.1929
2026-07-20T09:53:00Z,paymentservice,db_conn_wait_ms,1047.9192
2026-07-20T09:53:00Z,paymentservice,db_pool_in_use,10.2105
2026-07-20T09:54:00Z,checkoutservice,charge_latency_p99_ms,1230.3
2026-07-20T09:54:00Z,checkoutservice,checkout_error_ratio,0.0578
2026-07-20T09:54:00Z,frontend,asset_cache_miss_ratio,0.0402
2026-07-20T09:54:00Z,frontend,checkout_5xx_ratio,0.1841
2026-07-20T09:54:00Z,paymentservice,db_conn_wait_ms,1010.6856
2026-07-20T09:54:00Z,paymentservice,db_pool_in_use,9.614
2026-07-20T09:55:00Z,checkoutservice,charge_latency_p99_ms,1204.1
2026-07-20T09:55:00Z,checkoutservice,checkout_error_ratio,0.0604
2026-07-20T09:55:00Z,frontend,asset_cache_miss_ratio,0.0367
2026-07-20T09:55:00Z,frontend,checkout_5xx_ratio,0.1859
2026-07-20T09:55:00Z,paymentservice,db_conn_wait_ms,1102.8318
2026-07-20T09:55:00Z,paymentservice,db_pool_in_use,12.3742
2026-07-20T09:56:00Z,checkoutservice,charge_latency_p99_ms,1293.1
2026-07-20T09:56:00Z,checkoutservice,checkout_error_ratio,0.0712
2026-07-20T09:56:00Z,frontend,asset_cache_miss_ratio,0.0381
2026-07-20T09:56:00Z,frontend,checkout_5xx_ratio,0.1994
2026-07-20T09:56:00Z,paymentservice,db_conn_wait_ms,1178.0127
2026-07-20T09:56:00Z,paymentservice,db_pool_in_use,10.8232
2026-07-20T09:57:00Z,checkoutservice,charge_latency_p99_ms,1354.6
2026-07-20T09:57:00Z,checkoutservice,checkout_error_ratio,0.0754
2026-07-20T09:57:00Z,frontend,asset_cache_miss_ratio,0.0392
2026-07-20T09:57:00Z,frontend,checkout_5xx_ratio,0.1725
2026-07-20T09:57:00Z,paymentservice,db_conn_wait_ms,1175.0849
2026-07-20T09:57:00Z,paymentservice,db_pool_in_use,10.8798
2026-07-20T09:58:00Z,checkoutservice,charge_latency_p99_ms,1455.4
2026-07-20T09:58:00Z,checkoutservice,checkout_error_ratio,0.0783
2026-07-20T09:58:00Z,frontend,asset_cache_miss_ratio,0.0383
2026-07-20T09:58:00Z,frontend,checkout_5xx_ratio,0.1757
2026-07-20T09:58:00Z,paymentservice,db_conn_wait_ms,1379.2371
2026-07-20T09:58:00Z,paymentservice,db_pool_in_use,12.4737
2026-07-20T09:59:00Z,checkoutservice,charge_latency_p99_ms,1445.8
2026-07-20T09:59:00Z,checkoutservice,checkout_error_ratio,0.0908
2026-07-20T09:59:00Z,frontend,asset_cache_miss_ratio,0.0369
2026-07-20T09:59:00Z,frontend,checkout_5xx_ratio,0.1706
2026-07-20T09:59:00Z,paymentservice,db_conn_wait_ms,1361.6535
2026-07-20T09:59:00Z,paymentservice,db_pool_in_use,11.3654
2026-07-20T10:00:00Z,checkoutservice,charge_latency_p99_ms,1473.9
2026-07-20T10:00:00Z,checkoutservice,checkout_error_ratio,0.0871
2026-07-20T10:00:00Z,frontend,asset_cache_miss_ratio,0.0405
2026-07-20T10:00:00Z,frontend,checkout_5xx_ratio,0.1912
2026-07-20T10:00:00Z,paymentservice,db_conn_wait_ms,1371.2787
2026-07-20T10:00:00Z,paymentservice,db_pool_in_use,12.3536
2026-07-20T10:01:00Z,checkoutservice,charge_latency_p99_ms,1575.5
2026-07-20T10:01:00Z,checkoutservice,checkout_error_ratio,0.085
2026-07-20T10:01:00Z,frontend,asset_cache_miss_ratio,0.0363
2026-07-20T10:01:00Z,frontend,checkout_5xx_ratio,0.2091
2026-07-20T10:01:00Z,paymentservice,db_conn_wait_ms,1551.2469
2026-07-20T10:01:00Z,paymentservice,db_pool_in_use,11.5817
2026-07-20T10:02:00Z,checkoutservice,charge_latency_p99_ms,1746.1
2026-07-20T10:02:00Z,checkoutservice,checkout_error_ratio,0.0943
2026-07-20T10:02:00Z,frontend,asset_cache_miss_ratio,0.0404
2026-07-20T10:02:00Z,frontend,checkout_5xx_ratio,0.2105
2026-07-20T10:02:00Z,paymentservice,db_conn_wait_ms,1516.0704
2026-07-20T10:02:00Z,paymentservice,db_pool_in_use,13.0358
2026-07-20T10:03:00Z,checkoutservice,charge_latency_p99_ms,1704.3
2026-07-20T10:03:00Z,checkoutservice,checkout_error_ratio,0.1106
2026-07-20T10:03:00Z,frontend,asset_cache_miss_ratio,0.0379
2026-07-20T10:03:00Z,frontend,checkout_5xx_ratio,0.1968
2026-07-20T10:03:00Z,paymentservice,db_conn_wait_ms,1582.3234
2026-07-20T10:03:00Z,paymentservice,db_pool_in_use,12.3908
2026-07-20T10:04:00Z,checkoutservice,charge_latency_p99_ms,2010.9
2026-07-20T10:04:00Z,checkoutservice,checkout_error_ratio,0.1006
2026-07-20T10:04:00Z,frontend,asset_cache_miss_ratio,0.0366
2026-07-20T10:04:00Z,frontend,checkout_5xx_ratio,0.2026
2026-07-20T10:04:00Z,paymentservice,db_conn_wait_ms,1661.5072
2026-07-20T10:04:00Z,paymentservice,db_pool_in_use,13.1588
2026-07-20T10:05:00Z,checkoutservice,charge_latency_p99_ms,1818.3
2026-07-20T10:05:00Z,checkoutservice,checkout_error_ratio,0.1052
2026-07-20T10:05:00Z,frontend,asset_cache_miss_ratio,0.0392
2026-07-20T10:05:00Z,frontend,checkout_5xx_ratio,0.1943
2026-07-20T10:05:00Z,paymentservice,db_conn_wait_ms,1747.477
2026-07-20T10:05:00Z,paymentservice,db_pool_in_use,13.2937
2026-07-20T10:06:00Z,checkoutservice,charge_latency_p99_ms,2133.8
2026-07-20T10:06:00Z,checkoutservice,checkout_error_ratio,0.1136
2026-07-20T10:06:00Z,frontend,asset_cache_miss_ratio,0.0421
2026-07-20T10:06:00Z,frontend,checkout_5xx_ratio,0.206
2026-07-20T10:06:00Z,paymentservice,db_conn_wait_ms,1774.2321
2026-07-20T10:06:00Z,paymentservice,db_pool_in_use,14.3738
2026-07-20T10:07:00Z,checkoutservice,charge_latency_p99_ms,2026.3
2026-07-20T10:07:00Z,checkoutservice,checkout_error_ratio,0.1128
2026-07-20T10:07:00Z,frontend,asset_cache_miss_ratio,0.0361
2026-07-20T10:07:00Z,frontend,checkout_5xx_ratio,0.1775
2026-07-20T10:07:00Z,paymentservice,db_conn_wait_ms,1817.7676
2026-07-20T10:07:00Z,paymentservice,db_pool_in_use,15.0101
2026-07-20T10:08:00Z,checkoutservice,charge_latency_p99_ms,1930.1
2026-07-20T10:08:00Z,checkoutservice,checkout_error_ratio,0.1212
2026-07-20T10:08:00Z,frontend,asset_cache_miss_ratio,0.0367
2026-07-20T10:08:00Z,frontend,checkout_5xx_ratio,0.2058
2026-07-20T10:08:00Z,paymentservice,db_conn_wait_ms,1987.4971
2026-07-20T10:08:00Z,paymentservice,db_pool_in_use,16.0383
2026-07-20T10:09:00Z,checkoutservice,charge_latency_p99_ms,2225.0
2026-07-20T10:09:00Z,checkoutservice,checkout_error_ratio,0.1428
2026-07-20T10:09:00Z,frontend,asset_cache_miss_ratio,0.0413
2026-07-20T10:09:00Z,frontend,checkout_5xx_ratio,0.1968
2026-07-20T10:09:00Z,paymentservice,db_conn_wait_ms,2050.703
2026-07-20T10:09:00Z,paymentservice,db_pool_in_use,14.0438
2026-07-20T10:10:00Z,checkoutservice,charge_latency_p99_ms,2212.9
2026-07-20T10:10:00Z,checkoutservice,checkout_error_ratio,0.1399
2026-07-20T10:10:00Z,frontend,asset_cache_miss_ratio,0.0371
2026-07-20T10:10:00Z,frontend,checkout_5xx_ratio,0.1772
2026-07-20T10:10:00Z,paymentservice,db_conn_wait_ms,2122.298
2026-07-20T10:10:00Z,paymentservice,db_pool_in_use,15.2827
2026-07-20T10:11:00Z,checkoutservice,charge_latency_p99_ms,2137.7
2026-07-20T10:11:00Z,checkoutservice,checkout_error_ratio,0.1357
2026-07-20T10:11:00Z,frontend,asset_cache_miss_ratio,0.0379
2026-07-20T10:11:00Z,frontend,checkout_5xx_ratio,0.1856
2026-07-20T10:11:00Z,paymentservice,db_conn_wait_ms,2187.3867
2026-07-20T10:11:00Z,paymentservice,db_pool_in_use,15.8848
2026-07-20T10:12:00Z,checkoutservice,charge_latency_p99_ms,2436.6
2026-07-20T10:12:00Z,checkoutservice,checkout_error_ratio,0.1563
2026-07-20T10:12:00Z,frontend,asset_cache_miss_ratio,0.0437
2026-07-20T10:12:00Z,frontend,checkout_5xx_ratio,0.1731
2026-07-20T10:12:00Z,paymentservice,db_conn_wait_ms,1949.9803
2026-07-20T10:12:00Z,paymentservice,db_pool_in_use,15.5589
2026-07-20T10:13:00Z,checkoutservice,charge_latency_p99_ms,2526.5
2026-07-20T10:13:00Z,checkoutservice,checkout_error_ratio,0.1465
2026-07-20T10:13:00Z,frontend,asset_cache_miss_ratio,0.037
2026-07-20T10:13:00Z,frontend,checkout_5xx_ratio,0.2085
2026-07-20T10:13:00Z,paymentservice,db_conn_wait_ms,2117.9649
2026-07-20T10:13:00Z,paymentservice,db_pool_in_use,17.459
2026-07-20T10:14:00Z,checkoutservice,charge_latency_p99_ms,2480.0
2026-07-20T10:14:00Z,checkoutservice,checkout_error_ratio,0.1428
2026-07-20T10:14:00Z,frontend,asset_cache_miss_ratio,0.0422
2026-07-20T10:14:00Z,frontend,checkout_5xx_ratio,0.1877
2026-07-20T10:14:00Z,paymentservice,db_conn_wait_ms,1997.3696
