timestamp,service,metric,value
2026-07-20T09:49:00Z,paymentservice,db_conn_wait_ms,778.2273
2026-07-20T09:49:00Z,paymentservice,db_pool_in_use,9.5636
2026-07-20T09:50:00Z,checkoutservice,charge_latency_p99_ms,1014.8
2026-07-20T09:50:00Z,checkoutservice,checkout_error_ratio,0.0456
2026-07-20T09:50:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:50:00Z,paymentservice,db_conn_wait_ms,833.6364
2026-07-20T09:50:00Z,paymentservice,db_pool_in_use,9.8182
2026-07-20T09:51:00Z,checkoutservice,charge_latency_p99_ms,1074.4
2026-07-20T09:51:00Z,checkoutservice,checkout_error_ratio,0.05
2026-07-20T09:51:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:51:00Z,paymentservice,db_conn_wait_ms,889.0455
2026-07-20T09:51:00Z,paymentservice,db_pool_in_use,10.0727
2026-07-20T09:52:00Z,checkoutservice,charge_latency_p99_ms,1134.1
2026-07-20T09:52:00Z,checkoutservice,checkout_error_ratio,0.0543
2026-07-20T09:52:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:52:00Z,paymentservice,db_conn_wait_ms,944.4545
2026-07-20T09:52:00Z,paymentservice,db_pool_in_use,10.3273
2026-07-20T09:53:00Z,checkoutservice,charge_latency_p99_ms,1193.7
2026-07-20T09:53:00Z,checkoutservice,checkout_error_ratio,0.0587
2026-07-20T09:53:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:53:00Z,paymentservice,db_conn_wait_ms,999.8636
2026-07-20T09:53:00Z,paymentservice,db_pool_in_use,10.5818
2026-07-20T09:54:00Z,checkoutservice,charge_latency_p99_ms,1253.3
2026-07-20T09:54:00Z,checkoutservice,checkout_error_ratio,0.063
2026-07-20T09:54:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:54:00Z,paymentservice,db_conn_wait_ms,1055.2727
2026-07-20T09:54:00Z,paymentservice,db_pool_in_use,10.8364
2026-07-20T09:55:00Z,checkoutservice,charge_latency_p99_ms,1313.0
2026-07-20T09:55:00Z,checkoutservice,checkout_error_ratio,0.0674
2026-07-20T09:55:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:55:00Z,paymentservice,db_conn_wait_ms,1110.6818
2026-07-20T09:55:00Z,paymentservice,db_pool_in_use,11.0909
2026-07-20T09:56:00Z,checkoutservice,charge_latency_p99_ms,1372.6
2026-07-20T09:56:00Z,checkoutservice,checkout_error_ratio,0.0718
2026-07-20T09:56:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:56:00Z,paymentservice,db_conn_wait_ms,1166.0909
2026-07-20T09:56:00Z,paymentservice,db_pool_in_use,11.3455
2026-07-20T09:57:00Z,checkoutservice,charge_latency_p99_ms,1432.2
2026-07-20T09:57:00Z,checkoutservice,checkout_error_ratio,0.0761
2026-07-20T09:57:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:57:00Z,paymentservice,db_conn_wait_ms,1221.5
2026-07-20T09:57:00Z,paymentservice,db_pool_in_use,11.6
2026-07-20T09:58:00Z,checkoutservice,charge_latency_p99_ms,1491.9
2026-07-20T09:58:00Z,checkoutservice,checkout_error_ratio,0.0805
2026-07-20T09:58:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:58:00Z,paymentservice,db_conn_wait_ms,1276.9091
2026-07-20T09:58:00Z,paymentservice,db_pool_in_use,11.8545
2026-07-20T09:59:00Z,checkoutservice,charge_latency_p99_ms,1551.5
2026-07-20T09:59:00Z,checkoutservice,checkout_error_ratio,0.0848
2026-07-20T09:59:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T09:59:00Z,paymentservice,db_conn_wait_ms,1332.3182
2026-07-20T09:59:00Z,paymentservice,db_pool_in_use,12.1091
2026-07-20T10:00:00Z,checkoutservice,charge_latency_p99_ms,1611.1
2026-07-20T10:00:00Z,checkoutservice,checkout_error_ratio,0.0892
2026-07-20T10:00:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:00:00Z,paymentservice,db_conn_wait_ms,1387.7273
2026-07-20T10:00:00Z,paymentservice,db_pool_in_use,12.3636
2026-07-20T10:01:00Z,checkoutservice,charge_latency_p99_ms,1670.7
2026-07-20T10:01:00Z,checkoutservice,checkout_error_ratio,0.0936
2026-07-20T10:01:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:01:00Z,paymentservice,db_conn_wait_ms,1443.1364
2026-07-20T10:01:00Z,paymentservice,db_pool_in_use,12.6182
2026-07-20T10:02:00Z,checkoutservice,charge_latency_p99_ms,1730.4
2026-07-20T10:02:00Z,checkoutservice,checkout_error_ratio,0.0979
2026-07-20T10:02:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:02:00Z,paymentservice,db_conn_wait_ms,1498.5455
2026-07-20T10:02:00Z,paymentservice,db_pool_in_use,12.8727
2026-07-20T10:03:00Z,checkoutservice,charge_latency_p99_ms,1790.0
2026-07-20T10:03:00Z,checkoutservice,checkout_error_ratio,0.1023
2026-07-20T10:03:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:03:00Z,paymentservice,db_conn_wait_ms,1553.9545
2026-07-20T10:03:00Z,paymentservice,db_pool_in_use,13.1273
2026-07-20T10:04:00Z,checkoutservice,charge_latency_p99_ms,1849.6
2026-07-20T10:04:00Z,checkoutservice,checkout_error_ratio,0.1066
2026-07-20T10:04:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:04:00Z,paymentservice,db_conn_wait_ms,1609.3636
2026-07-20T10:04:00Z,paymentservice,db_pool_in_use,13.3818
2026-07-20T10:05:00Z,checkoutservice,charge_latency_p99_ms,1909.3
2026-07-20T10:05:00Z,checkoutservice,checkout_error_ratio,0.111
2026-07-20T10:05:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:05:00Z,paymentservice,db_conn_wait_ms,1664.7727
2026-07-20T10:05:00Z,paymentservice,db_pool_in_use,13.6364
2026-07-20T10:06:00Z,checkoutservice,charge_latency_p99_ms,1968.9
2026-07-20T10:06:00Z,checkoutservice,checkout_error_ratio,0.1154
2026-07-20T10:06:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:06:00Z,paymentservice,db_conn_wait_ms,1720.1818
2026-07-20T10:06:00Z,paymentservice,db_pool_in_use,13.8909
2026-07-20T10:07:00Z,checkoutservice,charge_latency_p99_ms,2028.5
2026-07-20T10:07:00Z,checkoutservice,checkout_error_ratio,0.1197
2026-07-20T10:07:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:07:00Z,paymentservice,db_conn_wait_ms,1775.5909
2026-07-20T10:07:00Z,paymentservice,db_pool_in_use,14.1455
2026-07-20T10:08:00Z,checkoutservice,charge_latency_p99_ms,2088.1
2026-07-20T10:08:00Z,checkoutservice,checkout_error_ratio,0.1241
2026-07-20T10:08:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:08:00Z,paymentservice,db_conn_wait_ms,1831.0
2026-07-20T10:08:00Z,paymentservice,db_pool_in_use,14.4
2026-07-20T10:09:00Z,checkoutservice,charge_latency_p99_ms,2147.8
2026-07-20T10:09:00Z,checkoutservice,checkout_error_ratio,0.1284
2026-07-20T10:09:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:09:00Z,paymentservice,db_conn_wait_ms,1886.4091
2026-07-20T10:09:00Z,paymentservice,db_pool_in_use,14.6545
2026-07-20T10:10:00Z,checkoutservice,charge_latency_p99_ms,2207.4
2026-07-20T10:10:00Z,checkoutservice,checkout_error_ratio,0.1328
2026-07-20T10:10:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:10:00Z,paymentservice,db_conn_wait_ms,1941.8182
2026-07-20T10:10:00Z,paymentservice,db_pool_in_use,14.9091
2026-07-20T10:11:00Z,checkoutservice,charge_latency_p99_ms,2267.0
2026-07-20T10:11:00Z,checkoutservice,checkout_error_ratio,0.1372
2026-07-20T10:11:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:11:00Z,paymentservice,db_conn_wait_ms,1997.2273
2026-07-20T10:11:00Z,paymentservice,db_pool_in_use,15.1636
2026-07-20T10:12:00Z,checkoutservice,charge_latency_p99_ms,2326.7
2026-07-20T10:12:00Z,checkoutservice,checkout_error_ratio,0.1415
2026-07-20T10:12:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:12:00Z,paymentservice,db_conn_wait_ms,2052.6364
2026-07-20T10:12:00Z,paymentservice,db_pool_in_use,15.4182
2026-07-20T10:13:00Z,checkoutservice,charge_latency_p99_ms,2386.3
2026-07-20T10:13:00Z,checkoutservice,checkout_error_ratio,0.1459
2026-07-20T10:13:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:13:00Z,paymentservice,db_conn_wait_ms,2108.0455
2026-07-20T10:13:00Z,paymentservice,db_pool_in_use,15.6727
2026-07-20T10:14:00Z,checkoutservice,charge_latency_p99_ms,2445.9
2026-07-20T10:14:00Z,checkoutservice,checkout_error_ratio,0.1502
2026-07-20T10:14:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:14:00Z,paymentservice,db_conn_wait_ms,2163.4545
2026-07-20T10:14:00Z,paymentservice,db_pool_in_use,15.9273
2026-07-20T10:15:00Z,checkoutservice,charge_latency_p99_ms,2505.6
2026-07-20T10:15:00Z,checkoutservice,checkout_error_ratio,0.1546
2026-07-20T10:15:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:15:00Z,paymentservice,db_conn_wait_ms,2218.8636
2026-07-20T10:15:00Z,paymentservice,db_pool_in_use,16.1818
2026-07-20T10:16:00Z,checkoutservice,charge_latency_p99_ms,2565.2
2026-07-20T10:16:00Z,checkoutservice,checkout_error_ratio,0.159
2026-07-20T10:16:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:16:00Z,paymentservice,db_conn_wait_ms,2274.2727
2026-07-20T10:16:00Z,paymentservice,db_pool_in_use,16.4364
2026-07-20T10:17:00Z,checkoutservice,charge_latency_p99_ms,2624.8
2026-07-20T10:17:00Z,checkoutservice,checkout_error_ratio,0.1633
2026-07-20T10:17:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:17:00Z,paymentservice,db_conn_wait_ms,2329.6818
2026-07-20T10:17:00Z,paymentservice,db_pool_in_use,16.6909
2026-07-20T10:18:00Z,checkoutservice,charge_latency_p99_ms,2684.4
2026-07-20T10:18:00Z,checkoutservice,checkout_error_ratio,0.1677
2026-07-20T10:18:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:18:00Z,paymentservice,db_conn_wait_ms,2385.0909
2026-07-20T10:18:00Z,paymentservice,db_pool_in_use,16.9455
2026-07-20T10:19:00Z,checkoutservice,charge_latency_p99_ms,2744.1
2026-07-20T10:19:00Z,checkoutservice,checkout_error_ratio,0.172
2026-07-20T10:19:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:19:00Z,paymentservice,db_conn_wait_ms,2440.5
2026-07-20T10:19:00Z,paymentservice,db_pool_in_use,17.2
2026-07-20T10:20:00Z,checkoutservice,charge_latency_p99_ms,2803.7
2026-07-20T10:20:00Z,checkoutservice,checkout_error_ratio,0.1764
2026-07-20T10:20:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:20:00Z,paymentservice,db_conn_wait_ms,2495.9091
2026-07-20T10:20:00Z,paymentservice,db_pool_in_use,17.4545
2026-07-20T10:21:00Z,checkoutservice,charge_latency_p99_ms,2863.3
2026-07-20T10:21:00Z,checkoutservice,checkout_error_ratio,0.1808
2026-07-20T10:21:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:21:00Z,paymentservice,db_conn_wait_ms,2551.3182
2026-07-20T10:21:00Z,paymentservice,db_pool_in_use,17.7091
2026-07-20T10:22:00Z,checkoutservice,charge_latency_p99_ms,2923.0
2026-07-20T10:22:00Z,checkoutservice,checkout_error_ratio,0.1851
2026-07-20T10:22:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:22:00Z,paymentservice,db_conn_wait_ms,2606.7273
2026-07-20T10:22:00Z,paymentservice,db_pool_in_use,17.9636
2026-07-20T10:23:00Z,checkoutservice,charge_latency_p99_ms,2982.6
2026-07-20T10:23:00Z,checkoutservice,checkout_error_ratio,0.1895
2026-07-20T10:23:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:23:00Z,paymentservice,db_conn_wait_ms,2662.1364
2026-07-20T10:23:00Z,paymentservice,db_pool_in_use,18.2182
2026-07-20T10:24:00Z,checkoutservice,charge_latency_p99_ms,3042.2
2026-07-20T10:24:00Z,checkoutservice,checkout_error_ratio,0.1938
2026-07-20T10:24:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:24:00Z,paymentservice,db_conn_wait_ms,2717.5455
2026-07-20T10:24:00Z,paymentservice,db_pool_in_use,18.4727
2026-07-20T10:25:00Z,checkoutservice,charge_latency_p99_ms,3101.9
2026-07-20T10:25:00Z,checkoutservice,checkout_error_ratio,0.1982
2026-07-20T10:25:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:25:00Z,paymentservice,db_conn_wait_ms,2772.9545
2026-07-20T10:25:00Z,paymentservice,db_pool_in_use,18.7273
2026-07-20T10:26:00Z,checkoutservice,charge_latency_p99_ms,3161.5
2026-07-20T10:26:00Z,checkoutservice,checkout_error_ratio,0.2026
2026-07-20T10:26:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:26:00Z,paymentservice,db_conn_wait_ms,2828.3636
2026-07-20T10:26:00Z,paymentservice,db_pool_in_use,18.9818
2026-07-20T10:27:00Z,checkoutservice,charge_latency_p99_ms,3221.1
2026-07-20T10:27:00Z,checkoutservice,checkout_error_ratio,0.2069
2026-07-20T10:27:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:27:00Z,paymentservice,db_conn_wait_ms,2883.7727
2026-07-20T10:27:00Z,paymentservice,db_pool_in_use,19.2364
2026-07-20T10:28:00Z,checkoutservice,charge_latency_p99_ms,3280.7
2026-07-20T10:28:00Z,checkoutservice,checkout_error_ratio,0.2113
2026-07-20T10:28:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:28:00Z,paymentservice,db_conn_wait_ms,2939.1818
2026-07-20T10:28:00Z,paymentservice,db_pool_in_use,19.4909
2026-07-20T10:29:00Z,checkoutservice,charge_latency_p99_ms,3340.4
2026-07-20T10:29:00Z,checkoutservice,checkout_error_ratio,0.2156
2026-07-20T10:29:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:29:00Z,paymentservice,db_conn_wait_ms,2994.5909
2026-07-20T10:29:00Z,paymentservice,db_pool_in_use,19.7455
2026-07-20T10:30:00Z,checkoutservice,charge_latency_p99_ms,3400.0
2026-07-20T10:30:00Z,checkoutservice,checkout_error_ratio,0.22
2026-07-20T10:30:00Z,frontend,checkout_5xx_ratio,0.19
2026-07-20T10:30:00Z,paymentservice,db_conn_wait_ms,3050.0
2026-07-20T10:30:00Z,paymentservice,db_pool_in_use,20.0
