timestamp,service,metric,value
2026-07-21T08:17:00Z,workflow-engine,step_retry_count,2.0151
2026-07-21T08:18:00Z,notification-svc,container_memory_rss_mb,300.0
2026-07-21T08:18:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:18:00Z,notification-svc,dispatch_queue_depth,12.3
2026-07-21T08:18:00Z,platform-api,api_request_p95_ms,98.2
2026-07-21T08:18:00Z,workflow-engine,notification_dispatch_error_ratio,0.0118
2026-07-21T08:18:00Z,workflow-engine,step_retry_count,2.0166
2026-07-21T08:19:00Z,notification-svc,container_memory_rss_mb,310.7
2026-07-21T08:19:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:19:00Z,notification-svc,dispatch_queue_depth,12.3
2026-07-21T08:19:00Z,platform-api,api_request_p95_ms,98.4
2026-07-21T08:19:00Z,workflow-engine,notification_dispatch_error_ratio,0.0102
2026-07-21T08:19:00Z,workflow-engine,step_retry_count,1.9427
2026-07-21T08:20:00Z,notification-svc,container_memory_rss_mb,318.0
2026-07-21T08:20:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:20:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T08:20:00Z,platform-api,api_request_p95_ms,96.6
2026-07-21T08:20:00Z,workflow-engine,notification_dispatch_error_ratio,0.0119
2026-07-21T08:20:00Z,workflow-engine,step_retry_count,1.9884
2026-07-21T08:21:00Z,notification-svc,container_memory_rss_mb,315.8
2026-07-21T08:21:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:21:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T08:21:00Z,platform-api,api_request_p95_ms,99.1
2026-07-21T08:21:00Z,workflow-engine,notification_dispatch_error_ratio,0.0092
2026-07-21T08:21:00Z,workflow-engine,step_retry_count,2.0007
2026-07-21T08:22:00Z,notification-svc,container_memory_rss_mb,296.7
2026-07-21T08:22:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:22:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T08:22:00Z,platform-api,api_request_p95_ms,91.6
2026-07-21T08:22:00Z,workflow-engine,notification_dispatch_error_ratio,0.0115
2026-07-21T08:22:00Z,workflow-engine,step_retry_count,2.0088
2026-07-21T08:23:00Z,notification-svc,container_memory_rss_mb,303.1
2026-07-21T08:23:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:23:00Z,notification-svc,dispatch_queue_depth,11.4
2026-07-21T08:23:00Z,platform-api,api_request_p95_ms,93.9
2026-07-21T08:23:00Z,workflow-engine,notification_dispatch_error_ratio,0.0102
2026-07-21T08:23:00Z,workflow-engine,step_retry_count,2.0643
2026-07-21T08:24:00Z,notification-svc,container_memory_rss_mb,305.7
2026-07-21T08:24:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:24:00Z,notification-svc,dispatch_queue_depth,12.4
2026-07-21T08:24:00Z,platform-api,api_request_p95_ms,98.8
2026-07-21T08:24:00Z,workflow-engine,notification_dispatch_error_ratio,0.0118
2026-07-21T08:24:00Z,workflow-engine,step_retry_count,1.9948
2026-07-21T08:25:00Z,notification-svc,container_memory_rss_mb,308.5
2026-07-21T08:25:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:25:00Z,notification-svc,dispatch_queue_depth,12.0
2026-07-21T08:25:00Z,platform-api,api_request_p95_ms,92.5
2026-07-21T08:25:00Z,workflow-engine,notification_dispatch_error_ratio,0.0098
2026-07-21T08:25:00Z,workflow-engine,step_retry_count,1.9089
2026-07-21T08:26:00Z,notification-svc,container_memory_rss_mb,322.7
2026-07-21T08:26:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:26:00Z,notification-svc,dispatch_queue_depth,12.1
2026-07-21T08:26:00Z,platform-api,api_request_p95_ms,95.3
2026-07-21T08:26:00Z,workflow-engine,notification_dispatch_error_ratio,0.0115
2026-07-21T08:26:00Z,workflow-engine,step_retry_count,1.9778
2026-07-21T08:27:00Z,notification-svc,container_memory_rss_mb,300.6
2026-07-21T08:27:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:27:00Z,notification-svc,dispatch_queue_depth,12.0
2026-07-21T08:27:00Z,platform-api,api_request_p95_ms,96.1
2026-07-21T08:27:00Z,workflow-engine,notification_dispatch_error_ratio,0.0108
2026-07-21T08:27:00Z,workflow-engine,step_retry_count,2.0074
2026-07-21T08:28:00Z,notification-svc,container_memory_rss_mb,320.4
2026-07-21T08:28:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:28:00Z,notification-svc,dispatch_queue_depth,12.5
2026-07-21T08:28:00Z,platform-api,api_request_p95_ms,90.4
2026-07-21T08:28:00Z,workflow-engine,notification_dispatch_error_ratio,0.0111
2026-07-21T08:28:00Z,workflow-engine,step_retry_count,1.926
2026-07-21T08:29:00Z,notification-svc,container_memory_rss_mb,302.6
2026-07-21T08:29:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:29:00Z,notification-svc,dispatch_queue_depth,11.9
2026-07-21T08:29:00Z,platform-api,api_request_p95_ms,91.1
2026-07-21T08:29:00Z,workflow-engine,notification_dispatch_error_ratio,0.0083
2026-07-21T08:29:00Z,workflow-engine,step_retry_count,2.0868
2026-07-21T08:30:00Z,notification-svc,container_memory_rss_mb,319.7
2026-07-21T08:30:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:30:00Z,notification-svc,dispatch_queue_depth,12.4
2026-07-21T08:30:00Z,platform-api,api_request_p95_ms,94.8
2026-07-21T08:30:00Z,workflow-engine,notification_dispatch_error_ratio,0.0117
2026-07-21T08:30:00Z,workflow-engine,step_retry_count,2.0667
2026-07-21T08:31:00Z,notification-svc,container_memory_rss_mb,320.7
2026-07-21T08:31:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:31:00Z,notification-svc,dispatch_queue_depth,11.7
2026-07-21T08:31:00Z,platform-api,api_request_p95_ms,95.8
2026-07-21T08:31:00Z,workflow-engine,notification_dispatch_error_ratio,0.0108
2026-07-21T08:31:00Z,workflow-engine,step_retry_count,2.0088
2026-07-21T08:32:00Z,notification-svc,container_memory_rss_mb,300.3
2026-07-21T08:32:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:32:00Z,notification-svc,dispatch_queue_depth,11.7
2026-07-21T08:32:00Z,platform-api,api_request_p95_ms,94.3
2026-07-21T08:32:00Z,workflow-engine,notification_dispatch_error_ratio,0.0089
2026-07-21T08:32:00Z,workflow-engine,step_retry_count,2.0899
2026-07-21T08:33:00Z,notification-svc,container_memory_rss_mb,317.2
2026-07-21T08:33:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:33:00Z,notification-svc,dispatch_queue_depth,11.5
2026-07-21T08:33:00Z,platform-api,api_request_p95_ms,98.1
2026-07-21T08:33:00Z,workflow-engine,notification_dispatch_error_ratio,0.0112
2026-07-21T08:33:00Z,workflow-engine,step_retry_count,1.9679
2026-07-21T08:34:00Z,notification-svc,container_memory_rss_mb,325.3
2026-07-21T08:34:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:34:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T08:34:00Z,platform-api,api_request_p95_ms,92.7
2026-07-21T08:34:00Z,workflow-engine,notification_dispatch_error_ratio,0.0082
2026-07-21T08:34:00Z,workflow-engine,step_retry_count,2.0746
2026-07-21T08:35:00Z,notification-svc,container_memory_rss_mb,320.8
2026-07-21T08:35:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:35:00Z,notification-svc,dispatch_queue_depth,11.4
2026-07-21T08:35:00Z,platform-api,api_request_p95_ms,98.7
2026-07-21T08:35:00Z,workflow-engine,notification_dispatch_error_ratio,0.0111
2026-07-21T08:35:00Z,workflow-engine,step_retry_count,2.0873
2026-07-21T08:36:00Z,notification-svc,container_memory_rss_mb,315.0
2026-07-21T08:36:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:36:00Z,notification-svc,dispatch_queue_depth,11.6
2026-07-21T08:36:00Z,platform-api,api_request_p95_ms,91.4
2026-07-21T08:36:00Z,workflow-engine,notification_dispatch_error_ratio,0.009
2026-07-21T08:36:00Z,workflow-engine,step_retry_count,1.9669
2026-07-21T08:37:00Z,notification-svc,container_memory_rss_mb,321.3
2026-07-21T08:37:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:37:00Z,notification-svc,dispatch_queue_depth,11.7
2026-07-21T08:37:00Z,platform-api,api_request_p95_ms,93.4
2026-07-21T08:37:00Z,workflow-engine,notification_dispatch_error_ratio,0.0113
2026-07-21T08:37:00Z,workflow-engine,step_retry_count,2.0098
2026-07-21T08:38:00Z,notification-svc,container_memory_rss_mb,310.8
2026-07-21T08:38:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:38:00Z,notification-svc,dispatch_queue_depth,12.2
2026-07-21T08:38:00Z,platform-api,api_request_p95_ms,95.0
2026-07-21T08:38:00Z,workflow-engine,notification_dispatch_error_ratio,0.0118
2026-07-21T08:38:00Z,workflow-engine,step_retry_count,2.0632
2026-07-21T08:39:00Z,notification-svc,container_memory_rss_mb,307.4
2026-07-21T08:39:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:39:00Z,notification-svc,dispatch_queue_depth,12.2
2026-07-21T08:39:00Z,platform-api,api_request_p95_ms,91.9
2026-07-21T08:39:00Z,workflow-engine,notification_dispatch_error_ratio,0.0097
2026-07-21T08:39:00Z,workflow-engine,step_retry_count,2.0918
2026-07-21T08:40:00Z,notification-svc,container_memory_rss_mb,304.0
2026-07-21T08:40:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:40:00Z,notification-svc,dispatch_queue_depth,11.7
2026-07-21T08:40:00Z,platform-api,api_request_p95_ms,96.3
2026-07-21T08:40:00Z,workflow-engine,notification_dispatch_error_ratio,0.0087
2026-07-21T08:40:00Z,workflow-engine,step_retry_count,2.0257
2026-07-21T08:41:00Z,notification-svc,container_memory_rss_mb,389.8
2026-07-21T08:41:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:41:00Z,notification-svc,dispatch_queue_depth,1385.5
2026-07-21T08:41:00Z,platform-api,api_request_p95_ms,92.4
2026-07-21T08:41:00Z,workflow-engine,notification_dispatch_error_ratio,0.0118
2026-07-21T08:41:00Z,workflow-engine,step_retry_count,2.0966
2026-07-21T08:42:00Z,notification-svc,container_memory_rss_mb,436.3
2026-07-21T08:42:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:42:00Z,notification-svc,dispatch_queue_depth,2721.2
2026-07-21T08:42:00Z,platform-api,api_request_p95_ms,91.5
2026-07-21T08:42:00Z,workflow-engine,notification_dispatch_error_ratio,0.0094
2026-07-21T08:42:00Z,workflow-engine,step_retry_count,2.0094
2026-07-21T08:43:00Z,notification-svc,container_memory_rss_mb,487.5
2026-07-21T08:43:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:43:00Z,notification-svc,dispatch_queue_depth,4062.3
2026-07-21T08:43:00Z,platform-api,api_request_p95_ms,94.6
2026-07-21T08:43:00Z,workflow-engine,notification_dispatch_error_ratio,0.0101
2026-07-21T08:43:00Z,workflow-engine,step_retry_count,1.9197
2026-07-21T08:44:00Z,notification-svc,container_memory_rss_mb,578.7
2026-07-21T08:44:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:44:00Z,notification-svc,dispatch_queue_depth,5586.7
2026-07-21T08:44:00Z,platform-api,api_request_p95_ms,93.5
2026-07-21T08:44:00Z,workflow-engine,notification_dispatch_error_ratio,0.0106
2026-07-21T08:44:00Z,workflow-engine,step_retry_count,1.9255
2026-07-21T08:45:00Z,notification-svc,container_memory_rss_mb,635.5
2026-07-21T08:45:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:45:00Z,notification-svc,dispatch_queue_depth,7118.0
2026-07-21T08:45:00Z,platform-api,api_request_p95_ms,96.2
2026-07-21T08:45:00Z,workflow-engine,notification_dispatch_error_ratio,0.0113
2026-07-21T08:45:00Z,workflow-engine,step_retry_count,2.0322
2026-07-21T08:46:00Z,notification-svc,container_memory_rss_mb,698.5
2026-07-21T08:46:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:46:00Z,notification-svc,dispatch_queue_depth,7978.6
2026-07-21T08:46:00Z,platform-api,api_request_p95_ms,94.8
2026-07-21T08:46:00Z,workflow-engine,notification_dispatch_error_ratio,0.0082
2026-07-21T08:46:00Z,workflow-engine,step_retry_count,2.0005
2026-07-21T08:47:00Z,notification-svc,container_memory_rss_mb,782.2
2026-07-21T08:47:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:47:00Z,notification-svc,dispatch_queue_depth,9747.8
2026-07-21T08:47:00Z,platform-api,api_request_p95_ms,92.3
2026-07-21T08:47:00Z,workflow-engine,notification_dispatch_error_ratio,0.0101
2026-07-21T08:47:00Z,workflow-engine,step_retry_count,1.9626
2026-07-21T08:48:00Z,notification-svc,container_memory_rss_mb,848.3
2026-07-21T08:48:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:48:00Z,notification-svc,dispatch_queue_depth,11126.3
2026-07-21T08:48:00Z,platform-api,api_request_p95_ms,90.8
2026-07-21T08:48:00Z,workflow-engine,notification_dispatch_error_ratio,0.0102
2026-07-21T08:48:00Z,workflow-engine,step_retry_count,2.0735
2026-07-21T08:49:00Z,notification-svc,container_memory_rss_mb,839.4
2026-07-21T08:49:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:49:00Z,notification-svc,dispatch_queue_depth,12695.1
2026-07-21T08:49:00Z,platform-api,api_request_p95_ms,92.0
2026-07-21T08:49:00Z,workflow-engine,notification_dispatch_error_ratio,0.0095
2026-07-21T08:49:00Z,workflow-engine,step_retry_count,1.9451
2026-07-21T08:50:00Z,notification-svc,container_memory_rss_mb,971.6
2026-07-21T08:50:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:50:00Z,notification-svc,dispatch_queue_depth,13081.7
2026-07-21T08:50:00Z,platform-api,api_request_p95_ms,97.5
2026-07-21T08:50:00Z,workflow-engine,notification_dispatch_error_ratio,0.0117
2026-07-21T08:50:00Z,workflow-engine,step_retry_count,1.9569
2026-07-21T08:51:00Z,notification-svc,container_memory_rss_mb,1025.9
2026-07-21T08:51:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:51:00Z,notification-svc,dispatch_queue_depth,15536.7
2026-07-21T08:51:00Z,platform-api,api_request_p95_ms,94.4
2026-07-21T08:51:00Z,workflow-engine,notification_dispatch_error_ratio,0.0089
2026-07-21T08:51:00Z,workflow-engine,step_retry_count,1.9114
2026-07-21T08:52:00Z,notification-svc,container_memory_rss_mb,1038.0
2026-07-21T08:52:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:52:00Z,notification-svc,dispatch_queue_depth,15643.8
2026-07-21T08:52:00Z,platform-api,api_request_p95_ms,97.3
2026-07-21T08:52:00Z,workflow-engine,notification_dispatch_error_ratio,0.0103
2026-07-21T08:52:00Z,workflow-engine,step_retry_count,2.067
2026-07-21T08:53:00Z,notification-svc,container_memory_rss_mb,1171.1
2026-07-21T08:53:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:53:00Z,notification-svc,dispatch_queue_depth,18118.2
2026-07-21T08:53:00Z,platform-api,api_request_p95_ms,95.8
2026-07-21T08:53:00Z,workflow-engine,notification_dispatch_error_ratio,0.0115
2026-07-21T08:53:00Z,workflow-engine,step_retry_count,2.0448
2026-07-21T08:54:00Z,notification-svc,container_memory_rss_mb,1166.0
2026-07-21T08:54:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:54:00Z,notification-svc,dispatch_queue_depth,18855.1
2026-07-21T08:54:00Z,platform-api,api_request_p95_ms,97.8
2026-07-21T08:54:00Z,workflow-engine,notification_dispatch_error_ratio,0.0108
2026-07-21T08:54:00Z,workflow-engine,step_retry_count,1.9295
2026-07-21T08:55:00Z,notification-svc,container_memory_rss_mb,1265.1
2026-07-21T08:55:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:55:00Z,notification-svc,dispatch_queue_depth,20045.7
2026-07-21T08:55:00Z,platform-api,api_request_p95_ms,98.6
2026-07-21T08:55:00Z,workflow-engine,notification_dispatch_error_ratio,0.0103
2026-07-21T08:55:00Z,workflow-engine,step_retry_count,2.0993
2026-07-21T08:56:00Z,notification-svc,container_memory_rss_mb,1356.9
2026-07-21T08:56:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:56:00Z,notification-svc,dispatch_queue_depth,22249.8
2026-07-21T08:56:00Z,platform-api,api_request_p95_ms,98.5
2026-07-21T08:56:00Z,workflow-engine,notification_dispatch_error_ratio,0.0084
2026-07-21T08:56:00Z,workflow-engine,step_retry_count,2.0767
2026-07-21T08:57:00Z,notification-svc,container_memory_rss_mb,1429.3
2026-07-21T08:57:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:57:00Z,notification-svc,dispatch_queue_depth,23399.7
2026-07-21T08:57:00Z,platform-api,api_request_p95_ms,98.0
2026-07-21T08:57:00Z,workflow-engine,notification_dispatch_error_ratio,0.0105
2026-07-21T08:57:00Z,workflow-engine,step_retry_count,2.0945
2026-07-21T08:58:00Z,notification-svc,container_memory_rss_mb,1423.0
2026-07-21T08:58:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:58:00Z,notification-svc,dispatch_queue_depth,24016.8
2026-07-21T08:58:00Z,platform-api,api_request_p95_ms,91.3
2026-07-21T08:58:00Z,workflow-engine,notification_dispatch_error_ratio,0.0098
2026-07-21T08:58:00Z,workflow-engine,step_retry_count,2.0243
2026-07-21T08:59:00Z,notification-svc,container_memory_rss_mb,1477.3
2026-07-21T08:59:00Z,notification-svc,container_restarts,0.0
2026-07-21T08:59:00Z,notification-svc,dispatch_queue_depth,26399.7
2026-07-21T08:59:00Z,platform-api,api_request_p95_ms,91.7
2026-07-21T08:59:00Z,workflow-engine,notification_dispatch_error_ratio,0.0082
2026-07-21T08:59:00Z,workflow-engine,step_retry_count,1.9163
2026-07-21T09:00:00Z,notification-svc,container_memory_rss_mb,1624.6
2026-07-21T09:00:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:00:00Z,notification-svc,dispatch_queue_depth,25847.1
2026-07-21T09:00:00Z,platform-api,api_request_p95_ms,97.9
2026-07-21T09:00:00Z,workflow-engine,notification_dispatch_error_ratio,0.0102
2026-07-21T09:00:00Z,workflow-engine,step_retry_count,2.0526
2026-07-21T09:01:00Z,notification-svc,container_memory_rss_mb,1696.8
2026-07-21T09:01:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:01:00Z,notification-svc,dispatch_queue_depth,27193.5
2026-07-21T09:01:00Z,platform-api,api_request_p95_ms,91.3
2026-07-21T09:01:00Z,workflow-engine,notification_dispatch_error_ratio,0.0081
2026-07-21T09:01:00Z,workflow-engine,step_retry_count,1.9207
2026-07-21T09:02:00Z,notification-svc,container_memory_rss_mb,1625.5
2026-07-21T09:02:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:02:00Z,notification-svc,dispatch_queue_depth,30272.5
2026-07-21T09:02:00Z,platform-api,api_request_p95_ms,93.7
2026-07-21T09:02:00Z,workflow-engine,notification_dispatch_error_ratio,0.0113
2026-07-21T09:02:00Z,workflow-engine,step_retry_count,1.9416
2026-07-21T09:03:00Z,notification-svc,container_memory_rss_mb,1738.2
2026-07-21T09:03:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:03:00Z,notification-svc,dispatch_queue_depth,29710.3
2026-07-21T09:03:00Z,platform-api,api_request_p95_ms,98.6
2026-07-21T09:03:00Z,workflow-engine,notification_dispatch_error_ratio,0.0084
2026-07-21T09:03:00Z,workflow-engine,step_retry_count,1.939
2026-07-21T09:04:00Z,notification-svc,container_memory_rss_mb,1823.1
2026-07-21T09:04:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:04:00Z,notification-svc,dispatch_queue_depth,31600.2
2026-07-21T09:04:00Z,platform-api,api_request_p95_ms,99.1
2026-07-21T09:04:00Z,workflow-engine,notification_dispatch_error_ratio,0.0094
2026-07-21T09:04:00Z,workflow-engine,step_retry_count,1.991
2026-07-21T09:05:00Z,notification-svc,container_memory_rss_mb,1866.3
2026-07-21T09:05:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:05:00Z,notification-svc,dispatch_queue_depth,35287.1
2026-07-21T09:05:00Z,platform-api,api_request_p95_ms,97.3
2026-07-21T09:05:00Z,workflow-engine,notification_dispatch_error_ratio,0.0095
2026-07-21T09:05:00Z,workflow-engine,step_retry_count,2.018
2026-07-21T09:06:00Z,notification-svc,container_memory_rss_mb,2001.4
2026-07-21T09:06:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:06:00Z,notification-svc,dispatch_queue_depth,36414.3
2026-07-21T09:06:00Z,platform-api,api_request_p95_ms,98.5
2026-07-21T09:06:00Z,workflow-engine,notification_dispatch_error_ratio,0.0083
2026-07-21T09:06:00Z,workflow-engine,step_retry_count,1.9888
2026-07-21T09:07:00Z,notification-svc,container_memory_rss_mb,1963.8
2026-07-21T09:07:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:07:00Z,notification-svc,dispatch_queue_depth,36079.9
2026-07-21T09:07:00Z,platform-api,api_request_p95_ms,96.0
2026-07-21T09:07:00Z,workflow-engine,notification_dispatch_error_ratio,0.0092
2026-07-21T09:07:00Z,workflow-engine,step_retry_count,2.0301
2026-07-21T09:08:00Z,notification-svc,container_memory_rss_mb,2122.9
2026-07-21T09:08:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:08:00Z,notification-svc,dispatch_queue_depth,36677.1
2026-07-21T09:08:00Z,platform-api,api_request_p95_ms,93.2
2026-07-21T09:08:00Z,workflow-engine,notification_dispatch_error_ratio,0.0111
2026-07-21T09:08:00Z,workflow-engine,step_retry_count,2.0861
2026-07-21T09:09:00Z,notification-svc,container_memory_rss_mb,2185.6
2026-07-21T09:09:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:09:00Z,notification-svc,dispatch_queue_depth,39591.7
2026-07-21T09:09:00Z,platform-api,api_request_p95_ms,95.4
2026-07-21T09:09:00Z,workflow-engine,notification_dispatch_error_ratio,0.0112
2026-07-21T09:09:00Z,workflow-engine,step_retry_count,2.049
2026-07-21T09:10:00Z,notification-svc,container_memory_rss_mb,2193.1
2026-07-21T09:10:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:10:00Z,notification-svc,dispatch_queue_depth,41770.6
2026-07-21T09:10:00Z,platform-api,api_request_p95_ms,90.4
2026-07-21T09:10:00Z,workflow-engine,notification_dispatch_error_ratio,0.0098
2026-07-21T09:10:00Z,workflow-engine,step_retry_count,1.9473
2026-07-21T09:11:00Z,notification-svc,container_memory_rss_mb,2175.7
2026-07-21T09:11:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:11:00Z,notification-svc,dispatch_queue_depth,43974.0
2026-07-21T09:11:00Z,platform-api,api_request_p95_ms,96.6
2026-07-21T09:11:00Z,workflow-engine,notification_dispatch_error_ratio,0.0118
2026-07-21T09:11:00Z,workflow-engine,step_retry_count,1.9546
2026-07-21T09:12:00Z,notification-svc,container_memory_rss_mb,2438.8
2026-07-21T09:12:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:12:00Z,notification-svc,dispatch_queue_depth,42368.3
2026-07-21T09:12:00Z,platform-api,api_request_p95_ms,90.3
2026-07-21T09:12:00Z,workflow-engine,notification_dispatch_error_ratio,0.0098
2026-07-21T09:12:00Z,workflow-engine,step_retry_count,1.9602
2026-07-21T09:13:00Z,notification-svc,container_memory_rss_mb,2369.3
2026-07-21T09:13:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:13:00Z,notification-svc,dispatch_queue_depth,44691.6
2026-07-21T09:13:00Z,platform-api,api_request_p95_ms,93.1
2026-07-21T09:13:00Z,workflow-engine,notification_dispatch_error_ratio,0.0111
2026-07-21T09:13:00Z,workflow-engine,step_retry_count,1.9022
2026-07-21T09:14:00Z,notification-svc,container_memory_rss_mb,2471.2
2026-07-21T09:14:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:14:00Z,notification-svc,dispatch_queue_depth,46246.2
2026-07-21T09:14:00Z,platform-api,api_request_p95_ms,91.2
2026-07-21T09:14:00Z,workflow-engine,notification_dispatch_error_ratio,0.0081
2026-07-21T09:14:00Z,workflow-engine,step_retry_count,1.9583
2026-07-21T09:15:00Z,notification-svc,container_memory_rss_mb,2554.1
2026-07-21T09:15:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:15:00Z,notification-svc,dispatch_queue_depth,47849.8
2026-07-21T09:15:00Z,platform-api,api_request_p95_ms,95.3
2026-07-21T09:15:00Z,workflow-engine,notification_dispatch_error_ratio,0.0115
2026-07-21T09:15:00Z,workflow-engine,step_retry_count,2.0447
2026-07-21T09:16:00Z,notification-svc,container_memory_rss_mb,2586.8
2026-07-21T09:16:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:16:00Z,notification-svc,dispatch_queue_depth,50635.5
2026-07-21T09:16:00Z,platform-api,api_request_p95_ms,93.7
2026-07-21T09:16:00Z,workflow-engine,notification_dispatch_error_ratio,0.01
2026-07-21T09:16:00Z,workflow-engine,step_retry_count,2.0907
2026-07-21T09:17:00Z,notification-svc,container_memory_rss_mb,2684.5
2026-07-21T09:17:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:17:00Z,notification-svc,dispatch_queue_depth,52632.4
2026-07-21T09:17:00Z,platform-api,api_request_p95_ms,93.8
2026-07-21T09:17:00Z,workflow-engine,notification_dispatch_error_ratio,0.0093
2026-07-21T09:17:00Z,workflow-engine,step_retry_count,1.9302
2026-07-21T09:18:00Z,notification-svc,container_memory_rss_mb,2639.9
2026-07-21T09:18:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:18:00Z,notification-svc,dispatch_queue_depth,51558.7
2026-07-21T09:18:00Z,platform-api,api_request_p95_ms,95.0
2026-07-21T09:18:00Z,workflow-engine,notification_dispatch_error_ratio,0.0102
2026-07-21T09:18:00Z,workflow-engine,step_retry_count,1.9318
2026-07-21T09:19:00Z,notification-svc,container_memory_rss_mb,2705.6
2026-07-21T09:19:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:19:00Z,notification-svc,dispatch_queue_depth,54173.9
2026-07-21T09:19:00Z,platform-api,api_request_p95_ms,93.4
2026-07-21T09:19:00Z,workflow-engine,notification_dispatch_error_ratio,0.0083
2026-07-21T09:19:00Z,workflow-engine,step_retry_count,1.9886
2026-07-21T09:20:00Z,notification-svc,container_memory_rss_mb,2931.4
2026-07-21T09:20:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:20:00Z,notification-svc,dispatch_queue_depth,52952.2
2026-07-21T09:20:00Z,platform-api,api_request_p95_ms,90.3
2026-07-21T09:20:00Z,workflow-engine,notification_dispatch_error_ratio,0.0095
2026-07-21T09:20:00Z,workflow-engine,step_retry_count,2.0067
2026-07-21T09:21:00Z,notification-svc,container_memory_rss_mb,2828.5
2026-07-21T09:21:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:21:00Z,notification-svc,dispatch_queue_depth,55948.9
2026-07-21T09:21:00Z,platform-api,api_request_p95_ms,90.5
2026-07-21T09:21:00Z,workflow-engine,notification_dispatch_error_ratio,0.0119
2026-07-21T09:21:00Z,workflow-engine,step_retry_count,2.0845
2026-07-21T09:22:00Z,notification-svc,container_memory_rss_mb,2978.1
2026-07-21T09:22:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:22:00Z,notification-svc,dispatch_queue_depth,55431.0
2026-07-21T09:22:00Z,platform-api,api_request_p95_ms,90.8
2026-07-21T09:22:00Z,workflow-engine,notification_dispatch_error_ratio,0.0119
2026-07-21T09:22:00Z,workflow-engine,step_retry_count,2.0502
2026-07-21T09:23:00Z,notification-svc,container_memory_rss_mb,3019.5
2026-07-21T09:23:00Z,notification-svc,container_restarts,0.0
2026-07-21T09:23:00Z,notification-svc,dispatch_queue_depth,58297.5
